Canale,Start_Time(s),End_Time(s)
EEG C3,0.797,1.695
EEG C3,13.148,14.445
EEG C3,70.125,71.82
EEG C3,83.273,84.172
EEG C3,84.07,84.969
EEG C3,87.656,89.352
EEG C3,90.844,92.141
EEG C3,121.523,122.82
EEG C3,242.25,243.148
EEG C3,319.945,322.039
EEG C3,338.273,340.367
EEG C3,341.859,343.555
EEG C3,386.484,388.18
EEG C3,389.672,390.57
EEG C3,390.867,391.766
EEG C3,435.492,437.188
EEG C3,437.086,437.984
EEG C3,483.305,484.602
EEG C3,538.289,539.984
EEG C3,557.016,558.711
EEG C3,574.547,576.242
EEG C3,603.633,604.531
EEG C3,613.195,615.289
EEG C3,641.484,643.578
EEG C3,682.523,683.82
EEG C3,690.094,690.992
EEG C3,699.656,701.75
EEG C3,802.453,803.75
EEG C3,811.617,813.711
EEG C3,870.586,871.883
EEG C3,925.57,927.664
EEG C3,942.703,943.602
EEG C3,944.695,946.789
EEG C3,997.688,999.383
EEG C3,1005.656,1007.75
EEG C3,1045.102,1046.0
EEG C3,1137.141,1138.438
EEG C3,1154.273,1155.57
EEG C3,1230.773,1231.672
EEG C3,1232.367,1233.266
EEG C3,1278.188,1280.281
EEG C3,1326.797,1328.891
EEG C3,1329.188,1330.086
EEG C3,1329.984,1331.281
EEG C3,1388.156,1389.453
EEG C3,1433.578,1434.477
EEG C3,1439.555,1441.648
EEG C3,1443.539,1444.836
EEG C3,1444.734,1446.031
EEG C3,1578.609,1580.305
EEG C3,1617.656,1618.555
EEG C3,1618.453,1620.148
EEG C3,1626.023,1626.922
EEG C3,1626.82,1628.117
EEG C3,1642.758,1644.055
EEG C3,1643.953,1645.25
EEG C3,1651.125,1652.82
EEG C3,1655.906,1657.203
EEG C3,1673.836,1675.93
EEG C3,1679.414,1681.508
EEG C3,1715.672,1716.57
EEG C3,1726.031,1726.93
EEG C3,1756.711,1758.805
EEG C3,1764.68,1766.375
EEG C3,1773.445,1774.344
EEG C3,1783.406,1785.5
EEG C3,1814.484,1815.781
EEG C3,1815.68,1816.977
EEG C3,1839.586,1841.68
EEG C3,1851.539,1852.438
EEG C3,1862.695,1864.391
EEG C3,1866.281,1867.977
EEG C3,1873.055,1875.148
EEG C3,1924.852,1926.148
EEG C3,1938.398,1940.094
EEG C3,1939.992,1940.891
EEG C3,2049.164,2050.859
EEG C3,2055.141,2056.039
EEG C3,2083.031,2084.328
EEG C3,2133.633,2134.531
EEG C3,2134.43,2135.328
EEG C3,2147.977,2148.875
EEG C3,2160.727,2161.625
EEG C3,2236.828,2238.922
EEG C3,2249.578,2251.273
EEG C3,2266.711,2267.609
EEG C3,2306.156,2307.055
EEG C3,2312.93,2314.625
EEG C3,2385.844,2387.141
EEG C3,2430.469,2431.367
EEG C3,2436.445,2438.141
EEG C3,2446.805,2448.5
EEG C3,2461.945,2463.242
EEG C3,2487.047,2487.945
EEG C3,2491.828,2493.523
EEG C3,2524.5,2525.398
EEG C3,2553.984,2556.078
EEG C3,2611.758,2612.656
EEG C3,2671.125,2673.219
EEG C3,2697.82,2699.117
EEG C3,2699.016,2699.914
EEG C3,2712.562,2713.461
EEG C3,2774.32,2776.016
EEG C3,2794.242,2795.141
EEG C3,2795.039,2796.734
EEG C3,2799.82,2800.719
EEG C3,2844.445,2846.539
EEG C3,2898.234,2899.133
EEG C3,2924.133,2925.43
EEG C3,2936.484,2937.781
EEG C3,2962.781,2964.078
EEG C3,2975.531,2976.43
EEG C3,2976.727,2978.023
EEG C3,2977.922,2979.219
EEG C3,2985.891,2987.586
EEG C3,2990.273,2991.172
EEG C3,2998.242,2999.141
EEG C3,3001.828,3002.727
EEG C3,3013.781,3015.875
EEG C3,3061.992,3063.289
EEG C3,3069.961,3071.258
EEG C3,3071.156,3072.055
EEG C3,3117.773,3118.672
EEG C3,3118.57,3119.867
EEG C3,3124.945,3125.844
EEG C3,3128.133,3129.828
EEG C3,3135.305,3136.602
EEG C3,3176.742,3177.641
EEG C3,3177.539,3178.438
EEG C3,3181.922,3183.617
EEG C3,3183.516,3184.414
EEG C3,3193.078,3193.977
EEG C3,3195.469,3197.164
EEG C3,3213.797,3215.492
EEG C3,3224.953,3225.852
EEG C3,3251.25,3252.547
EEG C3,3252.445,3254.141
EEG C3,3275.953,3276.852
EEG C3,3284.32,3285.617
EEG C3,3285.516,3287.211
EEG C3,3289.5,3290.797
EEG C3,3293.484,3294.383
EEG C3,3296.672,3297.969
EEG C3,3297.867,3299.164
EEG C3,3309.422,3311.117
EEG C3,3320.18,3321.875
EEG C3,3324.164,3325.461
EEG C3,3338.109,3339.008
EEG C3,3345.68,3347.375
EEG C3,3364.008,3365.305
EEG C3,3366.797,3368.094
EEG C3,3370.383,3371.281
EEG C3,3405.445,3406.742
EEG C3,3409.031,3409.93
EEG C3,3414.609,3415.508
EEG C3,3425.367,3426.266
EEG C3,3433.734,3435.031
EEG C3,3448.875,3449.773
EEG C3,3451.266,3452.961
EEG C3,3467.602,3468.898
EEG C3,3485.133,3486.031
EEG C3,3485.93,3487.625
EEG C3,3507.047,3507.945
EEG C3,3507.844,3508.742
EEG C3,3547.289,3548.188
EEG C3,3559.641,3560.539
EEG C3,3562.43,3564.125
EEG C3,3565.219,3566.516
EEG C3,3566.414,3567.312
EEG C3,3571.195,3572.094
EEG C3,3580.758,3582.852
EEG C3,3583.148,3584.047
EEG C3,3596.695,3598.789
EEG C3,3615.422,3616.32
EEG C3,3649.688,3651.781
EEG C3,3660.047,3661.742
EEG C3,3670.805,3672.102
EEG C3,3678.773,3680.469
EEG C3,3686.742,3688.438
EEG C3,3692.32,3693.617
EEG C3,3693.516,3695.211
EEG C3,3701.883,3702.781
EEG C3,3707.062,3709.156
EEG C3,3718.219,3719.117
EEG C3,3730.57,3732.266
EEG C3,3738.938,3739.836
EEG C3,3748.5,3749.398
EEG C3,3754.078,3756.172
EEG C3,3757.266,3758.562
EEG C3,3759.656,3761.75
EEG C3,3803.484,3805.18
EEG C3,3829.781,3831.078
EEG C3,3835.359,3837.453
EEG C3,3838.945,3841.039
EEG C3,3860.461,3861.359
EEG C3,3875.203,3876.5
EEG C3,3876.398,3877.695
EEG C3,3877.594,3879.688
EEG C3,3889.945,3890.844
EEG C3,3903.492,3905.586
EEG C3,3905.883,3906.781
EEG C3,3915.445,3917.539
